task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(EXACTLY_1 3 IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_HORIZONTAL) (MORE_THAN IS_PYRAMID IS_PYRAMID) var0),1.0637691151350737,3.275921329855919,24200,0.9318877003346058,1.9167593944181407e-06
(EXACTLY_1 3 IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_HORIZONTAL) (EXACTLY_2 2 IS_BLUE IS_HORIZONTAL) var0),1.198862636461854,3.760374264791608,27378,0.9375011122887663,1.624857251651438e-06
(EXACTLY_1 3 IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_HORIZONTAL) (EVEN_2 IS_BLUE IS_PYRAMID) var0),1.2060815803706646,3.792436569929123,27551,0.9377809610911506,1.6102265386196755e-06
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(AT_LEAST_1 3 IS_BLUE var0),0.005714612081646919,0.014649663120508194,154,0.3864660732899404,0.0012395990312119212
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(AT_LEAST_1 2 IS_BLUE var0),0.009514842182397842,0.026740560308098793,243,0.4737297531051862,0.0008083491130580285
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(EXACTLY_2 3 IS_BLUE IS_VERTICAL var0),0.020206676796078682,0.04786631651222706,460,0.5857058501541329,0.0003393400442215979
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(EVEN_INTERACTION (TOUCHING IS_VERTICAL IS_BLUE) var0),0.02571682631969452,0.057084839791059494,566,0.6168657439692188,0.00025612375165505105
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(AT_LEAST_2 2 IS_BLUE IS_GROUNDED var0),0.056085921823978424,0.09627160616219044,1110,0.7074441692884071,0.00011314482032703105
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(AT_LEAST_INTERACTION 1 (TOUCHING IS_UPRIGHT IS_BLUE) var0),0.058567456901073456,0.10030881129205227,1156,0.7125317688546587,0.00010810212811403056
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(AT_LEAST_INTERACTION 1 (TOUCHING IS_VERTICAL IS_BLUE) var0),0.0810297280550003,0.1327958796173334,1571,0.748507669971546,6.862766834492134e-05
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(AT_LEAST_INTERACTION 2 (TOUCHING IS_VERTICAL IS_BLUE) var0),0.0926913470029831,0.1535695530474186,1779,0.7612713489820412,5.526300508890656e-05
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(AT_LEAST_INTERACTION 1 (TOUCHING IS_BLUE IS_VERTICAL) var0),0.11667635664343834,0.19949571415781975,2213,0.7819005349504297,4.028124707396739e-05
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(AT_LEAST_INTERACTION 2 (TOUCHING IS_BLUE IS_VERTICAL) var0),0.13400151021778584,0.24161799997091293,2542,0.7937795627216077,3.243681179503307e-05
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(ODD_1 IS_CHEESECAKE var0),0.0009661577641963959,0.0021350085735321045,30,0.14592181046185868,0.003329581004216918
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(MORE_THAN IS_WEDGE IS_BLOCK var0),0.002648301422595978,0.005766771733760834,74,0.2598346789825553,0.0020834709036773287
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(MORE_THAN IS_WEDGE IS_BLUE var0),0.002722799777984619,0.006929416209459305,76,0.2638946372011105,0.0020231132337627023
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(MORE_THAN IS_CHEESECAKE IS_BLOCK var0),0.0032846443355083466,0.008695574477314949,89,0.28897001223255403,0.0017918822236073057
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(MORE_THAN IS_WEDGE IS_FLAT var0),0.0033212732523679733,0.009796813130378723,90,0.2907586081117685,0.001788595879214491
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(MORE_THAN IS_WEDGE IS_YELLOW var0),0.003976898267865181,0.012853860855102539,110,0.3247268822999902,0.0016002959027938538
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(MORE_THAN IS_WEDGE IS_PYRAMID var0),0.0040132757276296616,0.013957515358924866,111,0.326321837241665,0.0015949549416748288
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(MORE_THAN IS_CHEESECAKE IS_YELLOW var0),0.004957607015967369,0.0174162145704031,134,0.360708538291343,0.0013763291705522244
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(MORE_THAN IS_CHEESECAKE IS_PYRAMID var0),0.004993965849280357,0.01853024773299694,135,0.36208027398604237,0.0013717356946993738
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(MORE_THAN IS_WEDGE IS_UPRIGHT var0),0.005370840430259705,0.020166859030723572,144,0.3739035359208265,0.0012735756462861941
