task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.012967095035492,14.186007824004264,120073,0.9711024242513472,5.9534883102275274e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),6.119551496880376,20.04392280387583,173682,0.9768340017242526,1.0191829404923127e-07
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),7.504878337935224,23.096187682884192,203462,0.9790529850142526,2.6167199760261002e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.921533287877537,30.37544310094745,272183,0.9825744472418219,1.1764071658026442e-07
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),10.56207990987059,32.692031719915576,290467,0.9832553959269746,2.982476875613637e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.896822017914928,33.58375727991097,300135,0.9836012570433282,1.3584316831889933e-08
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.6036741460311532,2.331605484882857,17799,0.924707132937099,8.436624883486572e-07
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.5658311611205136,5.86054896695714,45253,0.951089750963731,2.404431666081626e-07
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),2.0665416480860586,7.796906725950066,59103,0.9573572895944917,1.6656289162591924e-07
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.907660133146237,10.7886131209234,83107,0.9643972028393153,3.047220057666696e-07
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.287630842188264,15.311408070951984,120073,0.9711024242513472,5.9534883102275274e-08
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),6.168320810056684,21.335009149088364,173682,0.9768340017242526,1.0191829404923127e-07
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),7.262384354113237,24.5052321730509,203462,0.9790529850142526,2.6167199760261002e-08
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.68649637017279,31.70945643694722,272183,0.9825744472418219,1.1764071658026442e-07
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),10.856936112167205,33.48701664994405,290467,0.9832553959269746,2.982476875613637e-08
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),11.200106190116458,34.397221948945116,300135,0.9836012570433282,1.3584316831889933e-08
(ODD_2 IS_YELLOW IS_GROUNDED),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.6039855520530182,2.3003764640288864,17799,0.924707132937099,8.436624883486572e-07
(ODD_2 IS_YELLOW IS_GROUNDED),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.5409322420546232,5.783141748052003,45253,0.951089750963731,2.404431666081626e-07
(ODD_2 IS_YELLOW IS_GROUNDED),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),2.023282713072149,7.681251751082527,59103,0.9573572895944917,1.6656289162591924e-07
(ODD_2 IS_YELLOW IS_GROUNDED),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.882666998152672,10.763620557104332,83107,0.9643972028393153,3.047220057666696e-07
(ODD_2 IS_YELLOW IS_GROUNDED),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.314545753089078,14.903786033130018,120073,0.9711024242513472,5.9534883102275274e-08
(ODD_2 IS_YELLOW IS_GROUNDED),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),6.002086775993121,20.42095911112301,173682,0.9768340017242526,1.0191829404923127e-07
(ODD_2 IS_YELLOW IS_GROUNDED),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.928930741929435,23.55318651806101,203462,0.9790529850142526,2.6167199760261002e-08
(ODD_2 IS_YELLOW IS_GROUNDED),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.075775048788273,30.461200091905994,272183,0.9825744472418219,1.1764071658026442e-07
(ODD_2 IS_YELLOW IS_GROUNDED),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.63176779870173,31.995530498878907,290467,0.9832553959269746,2.982476875613637e-08
(ODD_2 IS_YELLOW IS_GROUNDED),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.92040579667082,32.7726518118734,300135,0.9836012570433282,1.3584316831889933e-08
(EXACTLY_1 3 IS_HORIZONTAL),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5121365120021437,1.9851355540849909,17799,0.924707132937099,8.436624883486572e-07
(EXACTLY_1 3 IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.313599202025216,5.0125465020846605,45253,0.951089750963731,2.404431666081626e-07
(EXACTLY_1 3 IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.7178414600475662,6.670537994070401,59103,0.9573572895944917,1.6656289162591924e-07
(EXACTLY_1 3 IS_HORIZONTAL),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.4371240059927004,9.30443614102569,83107,0.9643972028393153,3.047220057666696e-07
(EXACTLY_1 3 IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.56049192104183,12.89075751798282,120073,0.9711024242513472,5.9534883102275274e-08
(EXACTLY_1 3 IS_HORIZONTAL),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.14230640309961,18.41690523007128,173682,0.9768340017242526,1.0191829404923127e-07
(EXACTLY_1 3 IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.04809990008016,21.098752727074498,203462,0.9790529850142526,2.6167199760261002e-08
(EXACTLY_1 3 IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.531204993148094,27.47435474820668,272183,0.9825744472418219,1.1764071658026442e-07
(EXACTLY_1 3 IS_HORIZONTAL),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.090589853115489,29.0197179432098,290467,0.9832553959269746,2.982476875613637e-08
(EXACTLY_1 3 IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.382800013126143,29.796991812184388,300135,0.9836012570433282,1.3584316831889933e-08
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5143179439728556,2.085961248993044,17799,0.924707132937099,8.436624883486572e-07
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.317010010924605,5.358080413978314,45253,0.951089750963731,2.404431666081626e-07
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.7192614529294588,6.989762833987697,59103,0.9573572895944917,1.6656289162591924e-07
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.4213468459238356,9.572289701052796,83107,0.9643972028393153,3.047220057666696e-07
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.5557148059151586,13.634977667979001,120073,0.9711024242513472,5.9534883102275274e-08
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.135501826859581,18.811735733107525,173682,0.9768340017242526,1.0191829404923127e-07
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.054978612899504,21.508929848118896,203462,0.9790529850142526,2.6167199760261002e-08
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.132594963928568,28.270696093047263,272183,0.9825744472418219,1.1764071658026442e-07
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),8.705414195959747,29.837194166114386,290467,0.9832553959269746,2.982476875613637e-08
(EXACTLY_2 3 IS_BLUE IS_VERTICAL),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),8.996054156005812,30.60807311906592,300135,0.9836012570433282,1.3584316831889933e-08
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5137387679151288,2.194624428001589,17799,0.924707132937099,8.436624883486572e-07
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.29423391491855,5.309867850996852,45253,0.951089750963731,2.404431666081626e-07
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.6997033368907069,6.965622796985372,59103,0.9573572895944917,1.6656289162591924e-07
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.4004599079153195,9.515773153956616,83107,0.9643972028393153,3.047220057666696e-07
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.5216914740121865,13.312405178008703,120073,0.9711024242513472,5.9534883102275274e-08
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.087679002969708,18.758518210075636,173682,0.9768340017242526,1.0191829404923127e-07
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),5.965431295068811,21.71738602611913,203462,0.9790529850142526,2.6167199760261002e-08
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.034367772178484,28.36808508204922,272183,0.9825744472418219,1.1764071658026442e-07
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),8.626989333210986,29.99125876601738,290467,0.9832553959269746,2.982476875613637e-08
(EXACTLY_2 3 IS_CHEESECAKE IS_WEDGE),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),8.935604347212575,30.801550140984546,300135,0.9836012570433282,1.3584316831889933e-08
